[2024-08-21T22:14:42.355169Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] Initiating pyFlow run
[2024-08-21T22:14:42.357034Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2024-08-21T22:14:42.357822Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2024-08-21T22:14:42.358571Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] pythonVersion: 2.7.12.final.0
[2024-08-21T22:14:42.359313Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] WorkingDir: '/coh_labs/dits/rayyan/Projects/GATK-pipeline/GATK_somatic'
[2024-08-21T22:14:42.360138Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] ProcessCmdLine: '/coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/runWorkflow.py --mode local --jobs 8'
[2024-08-21T22:14:42.360882Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mode: local
[2024-08-21T22:14:42.361614Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] nCores: 8
[2024-08-21T22:14:42.362356Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] memMb: 515437
[2024-08-21T22:14:42.363154Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] dataDir: /coh_labs/dits/rayyan/Data/C083-000002/StrelkaTest/workspace/pyflow.data
[2024-08-21T22:14:42.363976Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2024-08-21T22:14:42.364831Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isContinue: False
[2024-08-21T22:14:42.365507Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2024-08-21T22:14:42.366247Z] [g-c-1-4-05.cm.cluster] [184136_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2024-08-21T22:14:42.367321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2024-08-21T22:14:42.368215Z] [g-c-1-4-05.cm.cluster] [184136_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2024-08-21T22:25:33.304843Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_415_chr22_KB663609v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.312261Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_415_chr22_KB663609v1_alt_0000] Task initiated on local node
[2024-08-21T22:25:33.369748Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_415_chr22_KB663609v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.397531Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0010' from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.404984Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0010] Task initiated on local node
[2024-08-21T22:25:33.462528Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.471951Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0006' from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.517321Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0006] Task initiated on local node
[2024-08-21T22:25:33.604502Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0006' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.614224Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_263_chr7_KI270807v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.634161Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_263_chr7_KI270807v1_alt_0000] Task initiated on local node
[2024-08-21T22:25:33.841823Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_263_chr7_KI270807v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.851574Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_263_chr7_KI270807v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.884002Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_263_chr7_KI270807v1_alt_0000] Task initiated on local node
[2024-08-21T22:25:33.979632Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_263_chr7_KI270807v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:33.989617Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_256_chr6_KI270798v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:34.006623Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_256_chr6_KI270798v1_alt_0000] Task initiated on local node
[2024-08-21T22:25:34.215429Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_256_chr6_KI270798v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:34.225234Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:25:34.233642Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0001] Task initiated on local node
[2024-08-21T22:25:36.293378Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0008' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.303375Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0008' from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.311527Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0008] Task initiated on local node
[2024-08-21T22:25:36.368436Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0008' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.377993Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_012_chr13_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.386024Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_012_chr13_0001] Task initiated on local node
[2024-08-21T22:25:36.593475Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.603646Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0004' from sub-workflow 'CallGenome'
[2024-08-21T22:25:36.610957Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_016_chr17_0004] Task initiated on local node
[2024-08-21T22:25:43.680287Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:43.695804Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0010' from sub-workflow 'CallGenome'
[2024-08-21T22:25:43.703725Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0010] Task initiated on local node
[2024-08-21T22:25:43.810937Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:43.820722Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0005' from sub-workflow 'CallGenome'
[2024-08-21T22:25:43.866292Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0005] Task initiated on local node
[2024-08-21T22:25:57.870237Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_012_chr13_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:57.885492Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_313_chr13_KI270842v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:57.927308Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_313_chr13_KI270842v1_alt_0000] Task initiated on local node
[2024-08-21T22:25:58.113690Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_313_chr13_KI270842v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:58.123256Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_041_chr9_KI270719v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:25:58.156312Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_041_chr9_KI270719v1_random_0000] Task initiated on local node
[2024-08-21T22:25:58.701559Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_041_chr9_KI270719v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:25:58.711346Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:25:58.734999Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_014_chr15_0001] Task initiated on local node
[2024-08-21T22:25:59.991328Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.000452Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0001' from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.024245Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0001] Task initiated on local node
[2024-08-21T22:26:00.120859Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.130258Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_292_chr11_JH159136v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.137527Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_292_chr11_JH159136v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:00.345462Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_292_chr11_JH159136v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.354882Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_292_chr11_JH159136v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.367322Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_292_chr11_JH159136v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:00.425056Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_292_chr11_JH159136v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.434995Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_060_chr22_KI270734v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:00.466913Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_060_chr22_KI270734v1_random_0000] Task initiated on local node
[2024-08-21T22:26:01.363768Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_060_chr22_KI270734v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:01.373633Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_060_chr22_KI270734v1_random_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:01.395318Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_060_chr22_KI270734v1_random_0000] Task initiated on local node
[2024-08-21T22:26:01.451485Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_060_chr22_KI270734v1_random_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:01.461072Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:01.488533Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000] Task initiated on local node
[2024-08-21T22:26:02.740575Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.750499Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.758218Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000] Task initiated on local node
[2024-08-21T22:26:02.815446Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_469_chrUn_KN707619v1_decoy_0000_to_chromId_534_chrUn_KN707684v1_decoy_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.825036Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_281_chr9_GL383542v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.837380Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_281_chr9_GL383542v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:02.895145Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_281_chr9_GL383542v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.903813Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_373_chr22_KI270878v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.910818Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_373_chr22_KI270878v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:02.968760Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_373_chr22_KI270878v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:02.982485Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.016130Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000] Task initiated on local node
[2024-08-21T22:26:03.262884Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.272585Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.279959Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000] Task initiated on local node
[2024-08-21T22:26:03.337536Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_369_chr21_GL383580v2_alt_0000_to_chromId_370_chr21_GL383581v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.347017Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_175_chrUn_KI270743v1_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.357852Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_175_chrUn_KI270743v1_0000] Task initiated on local node
[2024-08-21T22:26:03.415889Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_175_chrUn_KI270743v1_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.425483Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0015' from sub-workflow 'CallGenome'
[2024-08-21T22:26:03.432800Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0015] Task initiated on local node
[2024-08-21T22:26:10.451253Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0005' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:10.460150Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0005' from sub-workflow 'CallGenome'
[2024-08-21T22:26:10.467791Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0005] Task initiated on local node
[2024-08-21T22:26:10.577116Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0005' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:10.586919Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:26:10.594635Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_023_chrY_0003] Task initiated on local node
[2024-08-21T22:26:11.002535Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0003' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.012218Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_023_chrY_0003' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.020162Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_023_chrY_0003] Task initiated on local node
[2024-08-21T22:26:11.077320Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_023_chrY_0003' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.086864Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0007' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.110135Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0007] Task initiated on local node
[2024-08-21T22:26:11.164410Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0007' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.173819Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_324_chr15_KI270850v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.220196Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_324_chr15_KI270850v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:11.702187Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_324_chr15_KI270850v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.712460Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_324_chr15_KI270850v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.720077Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_324_chr15_KI270850v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:11.777572Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_324_chr15_KI270850v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.787277Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0010' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.811282Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0010] Task initiated on local node
[2024-08-21T22:26:11.865424Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0010' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.874983Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:11.882357Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:12.090429Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_329_chr16_GL383556v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.100073Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_329_chr16_GL383556v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.108642Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_329_chr16_GL383556v1_alt_0000] Task initiated on local node
[2024-08-21T22:26:12.165053Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_329_chr16_GL383556v1_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.174441Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_218_chr3_JH636055v2_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.182071Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_218_chr3_JH636055v2_alt_0000] Task initiated on local node
[2024-08-21T22:26:12.389830Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_218_chr3_JH636055v2_alt_0000' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.399316Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_010_chr11_0011' from sub-workflow 'CallGenome'
[2024-08-21T22:26:12.406697Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_010_chr11_0011] Task initiated on local node
[2024-08-21T22:26:16.125583Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0001' launched from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.135342Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_211_chr2_KI270775v1_alt_0000' from sub-workflow 'CallGenome'
[2024-08-21T22:26:16.143707Z] [g-c-1-4-05.cm.cluster] [184136_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_211_chr2_KI270775v1_alt_0000] Task initiated on local node
